location,identifier
EuroPython2019,eNB1wzfyTTU
EuroPython2023,hEZO2l_1mf4
EuroPython2023,DipgjlN9SQE
EuroPython2023,ahx_3lKLQ3E
EuroPython2023,hgqHcYAmgw0
EuroPython2022,j4X8K6pcxuQ
EuroPython2022,f2-IGVw_ENI
EuroPython2022,NYhkqXpFAlg
EuroPython2022,dlWSHbMl67E
EuroPython2016,99hirARuiyY
EuroPython2022,gy6XEUnIFUg
FOSDEM2017,5pFme2jlap0
FOSDEM2019,GqBkuK7fays
FOSDEM2017,Pq0bChhazqc
RubyConf2023,tNcfYLuQ5Es
