file,ball,height
VID_20240302_191619,plastic_big,220.0
VID_20240302_191813,plastic_big,150.0
VID_20240302_191946,plastic_big,70.0
VID_20240302_192143,plastic_small,220.0
VID_20240302_192248,plastic_small,150.0
VID_20240302_192357,plastic_small,70.0
VID_20240302_192510,tennis,220.0
VID_20240302_192629,tennis,150.0
VID_20240302_192737,tennis,70.0
VID_20240302_192858,sprett,220.0
VID_20240302_193037,sprett,150.0
VID_20240302_193209,sprett,70.0
